Ticker,Date,Total Revenue,Operating Revenue,EBITDA,EBIT,Operating Income,Net Income,Net Income From Continuing Operations,Net Income Common Stockholders,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Total Debt,Net Debt,Current Assets,Current Liabilities,Cash Cash Equivalents And Short Term Investments,Accounts Receivable,Inventory,Invested Capital,Common Stock Equity,Cost Of Revenue,ROE,Profit_Margin,Debt_to_Equity,EPS_Growth,Current_Ratio,Quick_Ratio,Operating_Margin,Fiscal_Year_End_Month
AFL,2024-12-31,5498000000.0,5498000000.0,,2185000000.0,,1902000000.0,1902000000.0,1902000000.0,555483000.0,552767000.0,3.42,3.44,7498000000.0,1173000000.0,,,71498000000.0,779000000.0,,33500000000.0,26098000000.0,,0.07287914782741972,0.345943979628956,0.28730170894321405,-21.11764705882353,,,,12
AFL,2025-03-31,3453000000.0,3453000000.0,,195000000.0,,29000000.0,29000000.0,29000000.0,577482000.0,574886000.0,0.05,0.05,7751000000.0,2422000000.0,,,72408000000.0,894000000.0,,33991000000.0,26338000000.0,,0.0011010706963322956,0.008398494063133507,0.29428961956109045,-0.9853801169590644,,,,12
AFL,2025-06-30,4218000000.0,4218000000.0,,874000000.0,,599000000.0,599000000.0,599000000.0,538425000.0,536688000.0,1.11,1.12,8933000000.0,1872000000.0,,,75879000000.0,873000000.0,,36037000000.0,27200000000.0,,0.022022058823529412,0.14201043148411568,0.32841911764705883,21.2,,,,12
AFL,2025-09-30,4793000000.0,4793000000.0,,2051000000.0,,1639000000.0,1639000000.0,1639000000.0,532015000.0,530050000.0,3.08,3.09,8685000000.0,1830000000.0,,,76424000000.0,852000000.0,,37286000000.0,28688000000.0,,0.0571319018404908,0.34195702065512207,0.3027398215281651,1.7747747747747744,,,,12
AIG,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
AIG,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
AIG,2024-09-30,6755000000.0,6755000000.0,,761000000.0,,459000000.0,481000000.0,459000000.0,647365442.0,641621768.0,0.71,0.72,10054000000.0,8582000000.0,,,32976000000.0,11196000000.0,,55093000000.0,45039000000.0,,0.010191167654699261,0.06794966691339749,0.22322875729922956,,,,,12
AIG,2024-12-31,7173000000.0,7173000000.0,,1655000000.0,,898000000.0,947000000.0,898000000.0,627200000.0,606159452.0,1.43,1.481458,8922000000.0,7620000000.0,,,37407000000.0,10463000000.0,,51443000000.0,42521000000.0,,0.021118976505726583,0.12519169106371114,0.20982573316714095,1.0140845070422535,,,,12
AIG,2025-03-31,6774000000.0,6774000000.0,,1052000000.0,,698000000.0,698000000.0,698000000.0,599240046.0,593839665.0,1.16,1.18,8753000000.0,7360000000.0,,,34483000000.0,11684000000.0,,50184000000.0,41431000000.0,,0.016847288262412205,0.1030410392677886,0.21126692573193986,-0.18881118881118886,,,,12
AIZ,2024-09-30,2967700000.0,2967700000.0,,178200000.0,,133800000.0,133800000.0,133800000.0,52464522.0,52204057.0,2.55,2.56,2082500000.0,269100000.0,,,4260100000.0,9414400000.0,,7337800000.0,5255300000.0,,0.025460011797613837,0.04508541968527816,0.39626662607272656,,,,,12
AIZ,2024-12-31,3104800000.0,3104800000.0,,276800000.0,,201300000.0,201300000.0,201300000.0,52076048.0,51696455.0,3.87,3.89,2083100000.0,275400000.0,,,4187200000.0,9553900000.0,,7189800000.0,5106700000.0,,0.03941880274932931,0.0648350940479258,0.4079150919380422,0.5176470588235296,,,,12
AIZ,2025-03-31,3074000000.0,3074000000.0,,210500000.0,,146600000.0,146600000.0,146600000.0,51731116.0,51281419.0,2.83,2.86,2083700000.0,414100000.0,,,4124300000.0,9204100000.0,,7317900000.0,5234200000.0,,0.028008100569332468,0.04769030579050097,0.39809330938825416,-0.2687338501291989,,,,12
AIZ,2025-06-30,3158400000.0,3158400000.0,,315700000.0,,235300000.0,235300000.0,235300000.0,51572065.0,51135518.0,4.56,4.6,2084400000.0,597700000.0,,,4035500000.0,9259900000.0,,7582900000.0,5498500000.0,,0.04279348913340002,0.07449974670719352,0.37908520505592436,0.6113074204946995,,,,12
AIZ,2025-09-30,3231500000.0,3231500000.0,,359100000.0,,265600000.0,265600000.0,265600000.0,51320491.0,50831664.0,5.17,5.22,2206400000.0,493900000.0,,,4338300000.0,8969800000.0,,7964900000.0,5758500000.0,,0.04612312234088738,0.08219093300324927,0.3831553355908657,0.13377192982456143,,,,12
AJG,2024-09-30,2806800000.0,2618100000.0,706200000.0,496200000.0,480900000.0,312600000.0,314100000.0,312600000.0,223900000.0,219300000.0,1.39,1.43,8578000000.0,6229400000.0,37282700000.0,35199500000.0,2022400000.0,3988800000.0,,20435800000.0,12184000000.0,1662200000.0,0.02565659881812213,0.11137238135955536,0.7040380827314511,,1.0591826588445858,,0.17133390337751175,12
AJG,2024-12-31,2716000000.0,2529800000.0,660700000.0,447700000.0,473700000.0,258300000.0,258200000.0,258300000.0,231059000.0,226425000.0,1.12,1.140775,13485200000.0,,44113300000.0,29260800000.0,14987300000.0,3895900000.0,,33310600000.0,20153500000.0,1590400000.0,0.01281663234673878,0.09510309278350515,0.6691244696950902,-0.19424460431654667,1.5075903597987752,,0.17441089837997054,12
AJG,2025-03-31,3727400000.0,3481600000.0,1284500000.0,1031100000.0,1046900000.0,704400000.0,708900000.0,704400000.0,259400000.0,254800000.0,2.72,2.76,13413900000.0,,53439100000.0,37036000000.0,16691800000.0,4520200000.0,,35407700000.0,22320100000.0,1936700000.0,0.03155899839158427,0.18897891291516875,0.600978490239739,1.4285714285714284,1.4428961010908306,,0.2808660192091002,12
AJG,2025-06-30,3220800000.0,3002400000.0,860800000.0,630000000.0,624400000.0,365800000.0,366200000.0,365800000.0,260400000.0,256200000.0,1.4,1.43,13297100000.0,,57838100000.0,42539600000.0,14299500000.0,4739200000.0,,35918200000.0,23023100000.0,1846300000.0,0.015888390355773115,0.11357426726279185,0.5775547167844469,-0.4852941176470589,1.3596296156992544,,0.1938648782911078,12
AJG,2025-09-30,3365600000.0,3132400000.0,784000000.0,507700000.0,536600000.0,272700000.0,273600000.0,272700000.0,260400000.0,256600000.0,1.04,1.06,13685400000.0,11709000000.0,43007800000.0,40760100000.0,1399300000.0,5426300000.0,,36314100000.0,23205800000.0,1971900000.0,0.01175137250170216,0.08102567149988114,0.5897404959105051,-0.2571428571428571,1.0551446144636545,,0.15943665319705252,12
AKAM,2024-09-30,1004679000.0,1004679000.0,244318000.0,78589000.0,157686000.0,57907000.0,57907000.0,57907000.0,153240000.0,151435000.0,0.38,0.38,4650246000.0,2974161000.0,2634430000.0,1983023000.0,1699205000.0,492539000.0,,8338048000.0,4794138000.0,408806000.0,0.01207870945725801,0.057637315003100494,0.969985845213467,,1.3284919035230554,,0.1569516233543251,12
AKAM,2024-12-31,1019939000.0,1019939000.0,338640000.0,170691000.0,159674000.0,139905000.0,139905000.0,139905000.0,153091000.0,150240000.0,0.91,0.93,4634605000.0,3028104000.0,2578097000.0,2091323000.0,1596583000.0,508928000.0,,8424168000.0,4878357000.0,414356000.0,0.028678712935523168,0.13716996800789066,0.9500339971018931,1.3947368421052633,1.2327588803833744,,0.1565524997083159,12
AKAM,2025-03-31,1015139000.0,1015139000.0,354155000.0,180133000.0,155039000.0,123171000.0,123171000.0,123171000.0,151064000.0,149052000.0,0.82,0.83,4618776000.0,2450688000.0,2374971000.0,2016529000.0,1321230000.0,552512000.0,,8132275000.0,4584561000.0,418945000.0,0.02686647641944343,0.12133412271619945,1.0074630918860061,-0.098901098901099,1.177751968853411,,0.15272686794616303,12
AKAM,2025-06-30,1043494000.0,1043494000.0,333578000.0,158117000.0,155838000.0,103618000.0,103618000.0,103618000.0,145249000.0,144757000.0,0.71,0.72,5271115000.0,3250675000.0,2033827000.0,880519000.0,966624000.0,560517000.0,,8568485000.0,4467508000.0,426535000.0,0.023193690979400595,0.09929908557212595,1.1798781334023352,-0.13414634146341464,2.3098047855866826,,0.14934249741733063,12
AKAM,2025-09-30,1054630000.0,1054630000.0,355346000.0,178723000.0,166026000.0,140170000.0,140170000.0,140170000.0,144811000.0,143577000.0,0.97,0.98,5231072000.0,3175173000.0,2167238000.0,950316000.0,1118740000.0,546945000.0,,8835050000.0,4731944000.0,429532000.0,0.02962207498651717,0.13290917193707746,1.1054805382312216,0.3661971830985915,2.2805445767513124,,0.1574258270673127,12
ALB,2024-09-30,1354692000.0,1354692000.0,-967584000.0,-1131086000.0,-280684000.0,-1068992000.0,-1060641000.0,-1110679000.0,117535000.0,117535000.0,-9.45,-9.45,3569002000.0,1904483000.0,4669610000.0,1910720000.0,1664519000.0,749792000.0,1657688000.0,11574492000.0,8005490000.0,1458726000.0,-0.13873966490495898,-0.789103353382171,0.4458193065009137,,2.443900728521186,1.5763282950929494,-0.20719395995547327,12
ALB,2024-12-31,1231713000.0,1231713000.0,284536000.0,121430000.0,-17804000.0,75293000.0,85111000.0,33605000.0,117723000.0,117549000.0,0.29,0.29,3615679000.0,2323935000.0,3842262000.0,1966464000.0,1192230000.0,742201000.0,1502531000.0,11242577000.0,7726412000.0,1093500000.0,0.0043493668212360405,0.06112868825773537,0.46796352563130206,-1.0306878306878307,1.953893892794376,1.189816340395756,-0.014454665981442105,12
ALB,2025-03-31,1076881000.0,1076881000.0,191765000.0,30011000.0,18698000.0,41348000.0,49298000.0,-340000.0,117603000.0,117603000.0,0.0,0.0,3640481000.0,2020621000.0,4107282000.0,1944393000.0,1518511000.0,670775000.0,1656365000.0,11332266000.0,7793134000.0,920582000.0,-4.362814754628882e-05,0.03839607161794107,0.4671395359042973,-1.0,2.1123723444797426,1.2605049493595173,0.017363106972822437,12
ALB,2025-06-30,1329992000.0,1329992000.0,209699000.0,40968000.0,51975000.0,22897000.0,35193000.0,-18790000.0,117665000.0,117665000.0,-0.16,-0.16,3717532000.0,1816193000.0,4505187000.0,1949784000.0,1806829000.0,766433000.0,1640925000.0,11628443000.0,8005421000.0,1133116000.0,-0.00234715950603972,0.01721589302792799,0.46437682665283936,-inf,2.3106082519909896,1.469015029357098,0.03907918243117252,12
ALB,2025-09-30,1307829000.0,1307829000.0,-23704000.0,-188187000.0,-33641000.0,-160694000.0,-147941000.0,-202382000.0,117685000.0,117685000.0,-1.72,-1.72,3735038000.0,1694635000.0,4554905000.0,2003954000.0,1931758000.0,733477000.0,1532622000.0,11387401000.0,7761008000.0,1190219000.0,-0.026076767347746582,-0.12287080344601627,0.4812568161249157,9.75,2.2729588603331212,1.5081598679410806,-0.025722781800984685,12
ALGN,2024-09-30,977872000.0,977872000.0,200157000.0,162364000.0,162364000.0,115963000.0,115963000.0,115963000.0,74757000.0,74736000.0,1.55,1.55,127603000.0,,2597387000.0,2063613000.0,1041935000.0,1010601000.0,254119000.0,3944354000.0,3944354000.0,296098000.0,0.02939974454625523,0.11858709524354925,0.0323507981281599,,1.2586599328459358,1.1355171730358358,0.16603809087487933,12
ALGN,2024-12-31,995219000.0,995219000.0,215221000.0,177092000.0,177092000.0,103807000.0,103807000.0,103807000.0,74465000.0,74419000.0,1.39,1.39,119277000.0,,2492441000.0,2038027000.0,1043887000.0,995685000.0,254287000.0,3851985000.0,3851985000.0,298278000.0,0.026948962677684363,0.10430568548229083,0.03096507385153369,-0.10322580645161294,1.2229676054340792,1.0981964419509653,0.17794274426030854,12
ALGN,2025-03-31,979262000.0,979262000.0,174426000.0,135278000.0,135278000.0,93230000.0,93230000.0,93230000.0,73615000.0,73562000.0,1.27,1.27,118535000.0,,2402029000.0,1990948000.0,873012000.0,1061976000.0,246567000.0,3794243000.0,3794243000.0,299154000.0,0.02457143625223793,0.09520434776392835,0.03124075079007855,-0.08633093525179847,1.2064750058765974,1.0826309878510136,0.13814280550046873,12
ALGN,2025-06-30,1012449000.0,1012449000.0,203609000.0,163033000.0,163033000.0,124608000.0,124608000.0,124608000.0,72593000.0,72565000.0,1.72,1.72,123020000.0,,2448058000.0,1995483000.0,901157000.0,1116210000.0,243750000.0,3912779000.0,3912779000.0,304332000.0,0.03184641913075081,0.12307582900472024,0.03144056947760147,0.35433070866141736,1.2267997271838447,1.1046488494264295,0.1610283579716114,12
ALGN,2025-09-30,995692000.0,995692000.0,183842000.0,128125000.0,128125000.0,56753000.0,56753000.0,56753000.0,72419000.0,72377000.0,0.78,0.78,121271000.0,,2534094000.0,1966466000.0,1004589000.0,1099372000.0,228161000.0,3957458000.0,3957458000.0,356491000.0,0.014340771272872636,0.05699854975233305,0.030643660652873637,-0.5465116279069767,1.288653859258182,1.1726279528860402,0.1286793506425682,12
ALL,2024-09-30,16497000000.0,16497000000.0,,1522000000.0,,1190000000.0,1164000000.0,1161000000.0,268000000.0,264600000.0,4.33,4.39,8083000000.0,7267000000.0,,,7810000000.0,20054000000.0,,26959000000.0,18876000000.0,,0.06150667514303878,0.0721343274534764,0.4282157236702691,,,,,12
ALL,2024-12-31,16342000000.0,16342000000.0,,2550000000.0,,1928000000.0,1890000000.0,1899000000.0,268700000.0,265100000.0,7.07,7.16,8085000000.0,7381000000.0,,,5241000000.0,19538000000.0,,27526000000.0,19441000000.0,,0.09768016048557172,0.11797821564068045,0.415873669049946,0.6327944572748267,,,,12
ALL,2025-03-31,16263000000.0,16263000000.0,,819000000.0,,595000000.0,596000000.0,566000000.0,268800000.0,265300000.0,2.11,2.13,8086000000.0,7246000000.0,,,7381000000.0,21144000000.0,,28140000000.0,20054000000.0,,0.028223795751471027,0.03658611572280637,0.4032113294105914,-0.7015558698727016,,,,12
ALL,2025-06-30,16546000000.0,16546000000.0,,2803000000.0,,2109000000.0,2099000000.0,2079000000.0,267900000.0,264600000.0,7.76,7.86,8087000000.0,7092000000.0,,,10635000000.0,20916000000.0,,30105000000.0,22018000000.0,,0.09442274502679626,0.12746283089568475,0.3672903987646471,2.6777251184834125,,,,12
ALL,2025-09-30,17061000000.0,17061000000.0,,4920000000.0,,3746000000.0,3744000000.0,3717000000.0,266400000.0,263100000.0,13.95,14.13,8089000000.0,7158000000.0,,,9674000000.0,21264000000.0,,33593000000.0,25504000000.0,,0.1457418444165621,0.21956508997127952,0.3171659347553325,0.7976804123711341,,,,12
ALLE,2024-09-30,967100000.0,967100000.0,253200000.0,223400000.0,215000000.0,174200000.0,174200000.0,174200000.0,87600000.0,87100000.0,1.99,2.0,2402100000.0,1523200000.0,1862400000.0,1091500000.0,878900000.0,458800000.0,449900000.0,3973100000.0,1571000000.0,535000000.0,0.11088478676002546,0.18012615034639645,1.5290260980267345,,1.7062757672927165,1.294090700870362,0.2223141350429118,12
ALLE,2024-12-31,945600000.0,945600000.0,217200000.0,187500000.0,184600000.0,144100000.0,144100000.0,144100000.0,87200000.0,86700000.0,1.65,1.66,1999500000.0,1495700000.0,1422300000.0,696900000.0,503800000.0,418900000.0,423000000.0,3500200000.0,1500700000.0,528900000.0,0.09602185646698208,0.15239001692047377,1.332378223495702,-0.170854271356784,2.0408953938872147,1.4339216530348686,0.19521996615905246,12
ALLE,2025-03-31,941900000.0,941900000.0,229900000.0,199900000.0,196400000.0,148200000.0,148200000.0,148200000.0,86700000.0,86300000.0,1.71,1.72,1997000000.0,1502500000.0,1461700000.0,672400000.0,494500000.0,467200000.0,443600000.0,3603900000.0,1606900000.0,519400000.0,0.09222726989856245,0.15734154368828962,1.2427655734644347,0.036363636363636376,2.1738548483045808,1.5141284949434861,0.20851470432105318,12
ALLE,2025-06-30,1022000000.0,1022000000.0,256900000.0,225000000.0,219700000.0,159700000.0,159700000.0,159700000.0,86400000.0,86000000.0,1.85,1.86,2067200000.0,1410400000.0,1677600000.0,728500000.0,656800000.0,477400000.0,479500000.0,3853700000.0,1786500000.0,555500000.0,0.08939266722642038,0.15626223091976515,1.157122865938987,0.08187134502923987,2.3028140013726834,1.6446122168840083,0.2149706457925636,12
ALLE,2025-09-30,1070200000.0,1070200000.0,272200000.0,235500000.0,233800000.0,188400000.0,188400000.0,188400000.0,86500000.0,85900000.0,2.18,2.19,2087700000.0,1785000000.0,1403600000.0,792600000.0,302700000.0,501000000.0,524900000.0,4034300000.0,1946600000.0,580400000.0,0.09678413644302887,0.17604186133433003,1.07248535908764,0.17837837837837833,1.7708806459752713,1.1086298258894776,0.2184638385348533,12
AMAT,2024-10-31,7045000000.0,7045000000.0,2071000000.0,1961000000.0,2046000000.0,1731000000.0,1731000000.0,1731000000.0,828000000.0,822000000.0,2.09,2.11,6606000000.0,,21220000000.0,8468000000.0,9471000000.0,5234000000.0,5421000000.0,25261000000.0,19001000000.0,3710000000.0,0.0911004683964002,0.24570617459190916,0.34766591232040417,,2.5059045819555976,1.8657298063297119,0.29041873669268986,12
AMAT,2025-01-31,7166000000.0,7166000000.0,2288000000.0,2183000000.0,2175000000.0,1185000000.0,1185000000.0,1185000000.0,819000000.0,814000000.0,1.45,1.46,6588000000.0,,20694000000.0,7736000000.0,8213000000.0,5998000000.0,5501000000.0,24885000000.0,18625000000.0,3670000000.0,0.0636241610738255,0.1653642199274351,0.35371812080536913,-0.30622009569377984,2.675025853154085,1.9639348500517062,0.3035166061959252,12
AMAT,2025-04-30,7100000000.0,7100000000.0,2493000000.0,2390000000.0,2169000000.0,2137000000.0,2137000000.0,2137000000.0,812000000.0,809000000.0,2.63,2.64,6670000000.0,92000000.0,19708000000.0,7996000000.0,6747000000.0,6187000000.0,5656000000.0,25222000000.0,18961000000.0,3615000000.0,0.11270502610621802,0.3009859154929577,0.3517746954274564,0.8137931034482759,2.4647323661830915,1.7573786893446723,0.3054929577464789,12
AMAT,2025-07-31,7302000000.0,7302000000.0,2742000000.0,2629000000.0,2233000000.0,1779000000.0,1779000000.0,1779000000.0,802000000.0,798000000.0,2.22,2.23,6763000000.0,879000000.0,19718000000.0,7883000000.0,7014000000.0,5772000000.0,5807000000.0,25767000000.0,19504000000.0,3740000000.0,0.09121205906480721,0.24363188167625308,0.34674938474159145,-0.1558935361216729,2.50133198021058,1.7646834961309146,0.30580662832100797,12
AMAT,2025-10-31,,,,,,,,,798000000.0,794000000.0,2.38,2.39,,,,,,,,,,,,,,0.072072072072072,,,,12
AMCR,2024-09-30,3353000000.0,3353000000.0,463000000.0,322000000.0,318000000.0,191000000.0,193000000.0,190000000.0,1444000000.0,1440000000.0,0.132,0.132,7783000000.0,6872000000.0,5238000000.0,4068000000.0,432000000.0,1973000000.0,2228000000.0,11223000000.0,3919000000.0,2694000000.0,0.048481755549885173,0.05696391291380853,1.9859658076039806,,1.2876106194690264,0.73992133726647,0.09484044139576499,12
AMCR,2024-12-31,3241000000.0,3241000000.0,431000000.0,305000000.0,330000000.0,163000000.0,167000000.0,163000000.0,1446000000.0,1443000000.0,0.113,0.113,7399000000.0,6496000000.0,4905000000.0,3897000000.0,445000000.0,1775000000.0,2126000000.0,10725000000.0,3784000000.0,2615000000.0,0.043076109936575055,0.05029311940759025,1.955338266384778,-0.14393939393939392,1.2586605080831408,0.7131126507569926,0.10182042579450787,12
AMCR,2025-03-31,3333000000.0,3333000000.0,454000000.0,322000000.0,345000000.0,196000000.0,197000000.0,196000000.0,1446000000.0,1443000000.0,0.136,0.136,9244000000.0,6752000000.0,6702000000.0,3940000000.0,2045000000.0,1969000000.0,2142000000.0,12648000000.0,3851000000.0,2679000000.0,0.05089587120228512,0.05880588058805881,2.4004154764996106,0.20353982300884965,1.701015228426396,1.1573604060913705,0.1035103510351035,12
AMCR,2025-06-30,5082000000.0,5082000000.0,420000000.0,97000000.0,323000000.0,-39000000.0,-39000000.0,-39000000.0,2040000000.0,2035000000.0,-0.019,-0.019,15008000000.0,13271000000.0,8434000000.0,6987000000.0,827000000.0,3426000000.0,3471000000.0,25826000000.0,11728000000.0,4187000000.0,-0.00332537517053206,-0.007674144037780401,1.2796725784447476,-1.1397058823529411,1.207098897953342,0.7103191641620151,0.06355765446674537,12
AMCR,2025-09-30,5745000000.0,5745000000.0,841000000.0,477000000.0,536000000.0,262000000.0,262000000.0,262000000.0,2315000000.0,2314000000.0,0.113,0.113,15740000000.0,13999000000.0,8529000000.0,8185000000.0,825000000.0,3430000000.0,3473000000.0,26542000000.0,11718000000.0,4621000000.0,0.022358764294248164,0.04560487380330722,1.3432326335552143,-6.947368421052632,1.042028100183262,0.6177153329260843,0.09329852045256745,12
AMD,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
AMD,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
AMD,2024-09-30,6819000000.0,6819000000.0,1598000000.0,760000000.0,724000000.0,771000000.0,771000000.0,771000000.0,1636000000.0,1620000000.0,0.47,0.48,2238000000.0,,18735000000.0,7500000000.0,4544000000.0,7241000000.0,5374000000.0,58705000000.0,56985000000.0,3400000000.0,0.01352987628323243,0.11306643202815662,0.039273493024480126,,2.498,1.7814666666666668,0.1061739257955712,12
